sentiment,text,id,stance
0,Child exploited for #WomensMarch The conflict of confusion just doesn't stop with the Left. https://t.co/EmENWL4XZa,8.24E+17,0
1,Today my Mother would have been proud to stand with you all. Stand tall and proud! #womensmarch,8.23E+17,1
1,#WomensMarch surely if you want unity you'd get behind the democratically elected president instead of dividing the nation?,8.23E+17,0
1,RT @leftnotright: Hello! My March starts in 5 hrs. United! https://t.co/IYXmtMzlQS,8.23E+17,1
1,"Watching the comment section on the #womensmarch, and having to pick my jaw up off the ground at the same time . Just wow.",8.23E+17,1
0,RT @NatashaHodgson: Annnnnnnnd I'm crying https://t.co/yeA1833VPz,8.23E+17,1
0,Eww! Pathetic! This is so sad! This pic is a cry out from some who are in desperate need of attention! How many of them r abandoned &amp; alone? https://t.co/VhQRlOvHMm,8.23E+17,0
1,"RT @michaelbeatty3: 🚨ONCE SEXY, ❄️ASHLEY JUDD's
GREATEST HOLLYWOOD MELTDOWN EVER
#MAGA #TrumpPence2020 #WomensMarch 
https://t.co/cXDRAa7gVw",8.23E+17,0
0,RT @WreckOfOld97: The Holly-weird elite will never come to terms with the fact they're irrelevant.  Let's boycott their movies &amp; TV shows.…,8.23E+17,0
0,None of this happened. Nobody went. These are all losers. Trump is at the right hand of God. #altfacts https://t.co/HVKMqMSFtf,8.23E+17,0
1,"This one is for my @creativemorning friends from the USA. Booooom Not This Pussy! #WomensMarch
#WomensMarchAMS https://t.co/Ar4tAnnZsX",8.23E+17,1
0,Yep I knew there was some kind of ulterior motive and here it is folks #WomensMarch #Islam #WomensMarchOnWashington #TrumpPresident #trump https://t.co/oVIW6KSL3O,8.23E+17,0
0,"Go protest at the #UN #SaudiEmbassy protest against Radical Islam, Shari'a Rape. Not against a democratically elected Leader. https://t.co/jvd2TXYr4x",8.23E+17,0
0,@Madonna And we're ashamed you're an American https://t.co/h2v2sFXwIJ,8.23E+17,0
0,RT @bedouralagraa: white women you should march your way back to November and tell your moms/sisters/friends to vote differently #WomensMar…,8.23E+17,1
1,RT @sunandavashisht: Ha ha ha ha :) #WomensMarch is apparently fighting for women's liberation by wearing hijabs... ha ha ha ha :) https://…,8.23E+17,0
1,@Go_TeaParty @Cuckerella @womensmarch @HuffPostWomen @FoxNews @WashTimes @dcexaminer @nypost @nytimes the 2 on the right thought was a tour,8.23E+17,0
0,@The_News_DIVA @onewhistler Only the @GOP and #CelebrityDespot @POTUS should be blamed. @womensmarch,8.24E+17,1
1,"@MedWIA @youngMWIA 

As doctors today we must stand up, speak up and support to #WomensMarch against hate, misogyny and racism. #SpeakUp",8.23E+17,1
1,@JaeReekay206 @UCLAKerim @GeorgeTakei Yeah. Because following your kind is so much better. 👍🏻👍🏻 https://t.co/KCD9oxnfBq,8.23E+17,1
1,Oh I am READY to march today #WomensMarch,8.23E+17,1
1,"A #POTUS w/ courage could have met #WomensMarch &amp; reached out. Not #Twitler.

From WH, no mention of protesters https://t.co/IYrkq4ZZAo",8.23E+17,1
1,"⚡️ “#WomensMarch: Flyover Country Represents ” by @sdkstl

https://t.co/cSTo94PG7t",8.23E+17,1
1,there's no march here but i did walk to the grocery store and was very polite to the woman cashier #WomensMarch,8.23E+17,1
0,"RT @NamVet50: oooww the smell....reminds me of a ""rock"" song...LOL 😘 https://t.co/RXxKQF7eqY",8.23E+17,0
0,RT @kindcutesteve: The people's inauguration is #WomensMarch throughout US/World; yesterday was Trump's dismal address to uninformed base…,8.23E+17,1
0,"#WhyWeMarch 1) fat, 2) ugly, 3) sexually frustrated, 4) depressed, 5) impressionable, 6) mentally ill 7) gay

#WomensMarch",8.23E+17,0
0,"stays silent thru election.. millions turn out for women all around the world, and THEN she decides to speak. disappointing. https://t.co/PHHqon7zdh",8.23E+17,0
1,"RT @mrkatedotcom: The #DIY before the demonstration! 💪🎨 See snapchat for BTS, and see you tomorrow at the #womensmarch! https://t.co/dzyknq…",8.23E+17,1
1,"Be counted! Text ""count me"" to 89800 &amp; you'll receive a link to register for where you marched
#WomensMarch 
#WomensMarchOnWashington",8.23E+17,1
0,"The latest ""Shenna-nigans"" exposed! https://t.co/zzj1nNAGWg Thanks to @AdrianBebb @SuScherb @foeeurope #solidarity #womensmarch",8.24E+17,1
0,RT @unsuckdcmetro: Some poor Metro employee will have to clean all that up. #wmata https://t.co/UwbQfZBWb6,8.23E+17,0
0,"We got r White Hse back,&amp;theres whores like Madonna complaining about Trump.What has she done4 women? Nada.She is disgusting,thorough filth. https://t.co/o2AMtHHmxO",8.23E+17,0
0,RT @ConserveMom21: The so-called war on women in #America is contrived. Go to #muslim countries &amp; C the real war. #WomensMarch,8.23E+17,0
1,RT @nychange: #WomenLead--&gt; More people at #WomensMarch than #Inauguration. This is what democracy looks like. #ResistTrump!!,8.23E+17,1
0,"RT TEN_GOP: Way to go ladies. Typical liberal behavior - never clean up after themselves.
#WomensMarch #whyIMarch … https://t.co/ksOpqHqmXG",8.23E+17,0
1,"RT @BSVLMJ: Could you be specific, please? 
Reminds me of Obama's WE CAN. Never knew what it meant. https://t.co/9TzudRTVYu",8.23E+17,0
1,Hmmmmm....Maybe when she was #Younger !    🤣🤣 https://t.co/rlD5Bfb1De,8.23E+17,0
0,@AspieMom @carmenriosss @HillaryClinton @womensmarch still can't figure out your stand. Apology not yet ready to be given.,8.23E+17,0
1,"RT @JuriSense: ""Unarmed Truth and Unconditional Love will have the final say in reality.""
Dr. King's Nobel Peace Prize Acceptance, 1964
#Wo…",8.23E+17,1
1,If women controlled the governments of the world we'd be in a better place. #WomensMarch,8.23E+17,1
1,@Katymusic @womensmarch @HillaryClinton ...and don't forget the tip jar!,8.22E+17,1
1,Which includes changing the face of law enforcement leadership to inclusion @MarkArabo https://t.co/SHDSTfiK3x,8.23E+17,1
0,Nearly as I can tell (filtering out giant stuffed vulvas) they want to dictate the rights the rest of us have. https://t.co/fEZaBLxMGj,8.23E+17,0
1,So sweet! Too bad #womensmarch disallowed #ProLife activists to join but allowed #CAIR. https://t.co/3ED3ejmNbs,8.23E+17,0
1,"Feel nothing but admiration and respect for the sheer amount of humans in #WomensMarch, powerful stuff when so many people come together",8.23E+17,1
1,I thought this weekend would be the beginning of the end of everything good. It was actually the beginning #WomensMarch,8.23E+17,1
1,"@AndyGlockner @AriBerman @djpressman less than the Cubs got in just one city. But they were winners, unlike Hillary.  #WomensMarch https://t.co/0TRSb7vnS9",8.23E+17,0
1,RT @dcmarti1992: I wonder how badass @SheriffClarke likes this? https://t.co/4VyTLpG9cv,8.23E+17,0
0,Accusations / charges of sexism is meant for the people not the actual sexists when you're on the left. #WomensMarch,8.24E+17,0
1,My kind of women!!! https://t.co/27c27rnQKn,8.24E+17,1
1,What a surprise! https://t.co/JE2FZ11IFM,8.23E+17,1
1,Powerful. https://t.co/TZaOgIQoJi,8.23E+17,1
0,@RealMuckmaker @TheOnion #PERMITTED #WomensMarch #PERMITTED #WomensMarch #PERMITTED #GRAB PUSSY #STOP#RESISTANCE #RULE #SAY NO #CUT OFF#CUT OFF#WOMEN RULE#WOMEN ROCK,8.23E+17,1
0,#WomensMarch #WomensMarchOnWashington Some women just won't think beyond their own selfishness #BiggerPictureSister https://t.co/3vTvDI30Ct,8.23E+17,0
0,"We wouldn't want women to have more than one choice, would we? #prolife #prochoice https://t.co/m3slbPJLPg",8.22E+17,0
1,RT @womensmarchct: .@womensmarch partner #SwampRevolt is holding active bystander trainings on 1/20. Register for free here! https://t.co/7…,8.21E+17,1
1,I have never been so content to walk such a short distance in NYC so slowly. Must’ve been the company. #WomensMarch,8.23E+17,1
1,March on #america #womensmarch https://t.co/sZynt4plgF,8.23E+17,1
0,"The very ones complaining about hate in the U.S. are the ones demonstrating it.#AshleyJudd #Madonna #Inauguration #WomensMarch
#Protesters",8.23E+17,0
1,We made history at #womensmarch. Now it’s time to make our voices heard. First up: send a postcard to your Senators https://t.co/ukrTamXXEn,8.23E+17,1
1,@spinningkates @womensmarch Nice work!,8.23E+17,1
0,.@womensmarch invited a young twoc to speak then cutting her mic. It's worse than not inviting her at all &amp; is not solidarity. #girlslikeus,8.23E+17,1
0,I feel like she just wants people to hate her https://t.co/9G9mi47UAX,8.23E+17,0
1,"@DemSocialists @womensmarch 
All of you are
Caring
Understanding 
Nurturing 
Terrific 
Souls!",8.22E+17,1
1,RT @vistachick79: Don't Mess With Texas!!  #WomensMarch https://t.co/Re59F1uk3x,8.23E+17,1
1,"RT @DeplorableVik: Respectfully,
Whatever the goal was
Its turned into AntiAmerican Hate Fest Thats your #WomensMarch
Not #MAGA #Dealwithit…",8.23E+17,0
1,RT @AinaZahraAmin: After reading the placards from #WomensMarch made me wondering what would my bio lecturer feel After all she thinks men…,8.23E+17,0
0,Stupid is as stupid does https://t.co/WKnDo2Gj1l,8.23E+17,0
1,"RT @SSGPodcast: ""Are you ready to be strong?"" 🔥⚔️🔥 #Buffy #WomensMarch #WhyIMarch https://t.co/jd6y8m4hma",8.23E+17,1
1,Thread:  👇👇👇 https://t.co/myUPt2AGex,8.23E+17,1
0,That Lefty stench of patchouli and sweat must be unbearable. #WomensMarch,8.23E+17,0
1,My girl 💪🏻💪🏻💪🏻 https://t.co/2EjWhAIgBD,8.23E+17,1
1,"Yeah, I totally teared up listening to her speak. I lost it when she spoke again Spanish. #SíSePuede https://t.co/QohDI3XFK2",8.23E+17,1
0,Beta male exposed. https://t.co/uqyG8Hay65,8.23E+17,0
0,REAL REASON there shohld have been a #WomensMarch https://t.co/Wc4j3EMenv,8.23E+17,0
1,RT @LLRawlings: @NekoCase I marched in Oakland today; it was a something! So many of us!  #WomensMarch https://t.co/zuUfO4gYJG,8.23E+17,1
0,RT @jorgelawdawg: @ErickaAndersen @REALStaceyDash @womensmarch Excluding some women excludes it from being a woman's march. Did they invite…,8.23E+17,0
1,"@SherylNYT @womensmarch how so? aren't 50% of the babies saved, baby girls?",8.22E+17,0
0,"Please, leave animals out of human conflicts, entertainment, or demonstrations - including police dogs and horses. And indeed, what an idiot https://t.co/vfhaKGQZ6F",8.23E+17,0
0,@womensmarch  you have been manipulated https://t.co/HoVrjrVUlR,8.24E+17,0
0,"RT @InsectOverlord: #WomensMarch #womensmarchla #ShariaForAmerica #ShariaAtHome
Thank you @CarlyFiorina https://t.co/jOdZnvWpOj",8.23E+17,0
1,"RT @OnlyABookLover: feminist (n.) the person who believes in the social, political and economic equality of the sexes. pass it on #WomensMa…",8.23E+17,1
0,If men organized a #ManMarch would it not be male chauvinistic and sexist ? So why then is the #womensmarch not a sexist act? #truth,8.23E+17,0
1,RT @Ldonahuehjelle: Great ideas what 2do 4the protests. I like 1where we call DC pizza joints &amp; have a couple pizzas delivered 2our buds. W…,8.22E+17,1
0,@FFL_of_America is religious extremism hiding behind a veil of female empowerment #WomensMarch,8.23E+17,0
1,#BigJoe teaching lesson to liberals on #WomensMarch #WomensMarchOnWashington https://t.co/hpaTAoO7Ew,8.24E+17,0
1,RT @_Hayfax: #WomensMarch  the love I have for the picture is unreal https://t.co/yWeZyrgsnI,8.23E+17,1
0,RT @sadie_anne21: I wish this many people would protest against abortion... https://t.co/S0PcRmwrkP,8.23E+17,0
0,RT @nathanielbumpo: DEAR GOD: #WomensMarch Organizer Linda Sarsour Wants #SHARIA Law in America... #Islam.  https://t.co/Kj9gZJq9xg,8.23E+17,0
0,"I keep hearing about #WomensMarch, but its January. CANT THEY DO ANYTHING RIGHT https://t.co/6UPznZAe5H",8.23E+17,0
0,Save for future arguments https://t.co/gfNBzGcPG7,8.23E+17,1
0,"RT @bean3ie: #WomensMarch  glorifies Islam - the same religion that endorses sex slavery. 

#LostThePlot #SaveYazidi https://t.co/tVwd0NZXz3",8.23E+17,0
1,Would U say this to B. Clinton or would pay 4 his cigars? https://t.co/PTwoO0XT2K,8.23E+17,0
1,They crowd the Mall while in #Delhi we crowd the malls @bainjal https://t.co/5zCPCQVU8z,8.23E+17,1
1,"RT @benandjerrys: The #WomensMarch was inspiring and powerful. Our story and 11 favorite signs from the march in Washington, DC &gt;&gt; https://…",8.23E+17,1
0,RT @prolifeprolove: How can you support women if you don't even allow them to be born?  #WomensMarch #ProLife @PPact,8.23E+17,0
1,Proud of my sisters everywhere and the men who support them #WomensMarch #WomensMarchHalifax,8.23E+17,1
0,"@katyperry @womensmarch if you all had a brain, put that money spent marching into planned parent for future abortions, we won't pay.",8.23E+17,0
1,Made sure to wear my special lady-color. 🎀 #blackonblack #jordan1 #pink #womensmarch #sandiego @… https://t.co/CrChEqfsqV,8.23E+17,1
1,RT @RepStevenSmith: This is a typical #womensmarch in Hillary's donor countries. https://t.co/rZqWABKt84,8.23E+17,0
1,i salute all the nasty women and their partners who showed up across the world yesterday for all of the many #WomensMarch . #notmypresident! https://t.co/IA0Pif940K,8.23E+17,1
1,"Saturday's #WomensMarch is reason #4,098,356 that women &gt; men.",8.24E+17,1
1,"RT @ActualFlatticus: No, there are lots of radical feminist movements that involve CAP Campaign Director Emily Sussman.  Oh, and her dad ga…",8.20E+17,0
1,RT @KamilKaramali: #WomensMarch in Vancouver going up Thurlow St from Jack Poole Plaza to Trump Tower. #wmwcanada #wmwYVR https://t.co/lNoL…,8.23E+17,1
1,Maybe there's hope that the world will turn to a better place after all #WomensMarch #3o2balna,8.23E+17,1
0,"Minorities, Women in Canada have no rights, no ability to fight injustices. We need tough laws in Canada. Its 2017. https://t.co/7gn3pacfHY",8.23E+17,0
1,Soros lost a $billion trying to stop Trump. He wants a new world order but Trump stopped him. https://t.co/ZSURTRAvoo,8.23E+17,0
1,The latest The Oswego County Daily! https://t.co/IGg8x5Tl5d Thanks to @WRVOnews @syrbasketball #womensmarch #karendecrow,8.23E+17,1
0,"@CNN  Muslims beating a woman and laughing about it!
I want EVERY feminist to watch this! RT 
#WomensMarch https://t.co/HlcJU5Q2s2",8.23E+17,0
0,"@washingtonpost @PostOpinions No #WomensMarch  against those who paved the way for Taliban,ISIS, alQaeda+affiliates? https://t.co/DADtXjpYUM",8.23E+17,0
1,"RT @ShaktiLila: #Ireland's Huge Turnout #WomensMarch! 

#NoDAPL #NoDrilling #NoMoreOilWars @POTUS 

We All Demand #RenewableEnergy NOW! 🌻…",8.23E+17,1
0,#WomensMarch #WomensMarchOnWashington headed by Islamist Sharia Law abuser/killer of ♀&amp; children►https://t.co/HGMGaT7vyW https://t.co/HSXOM0qN6U,8.23E+17,0
1,"RT @JointDestroyer: George endorses #WomensMarch despite not understanding it. Thanks George, let's all crack a whip for women's rights! 💪🏼…",8.23E+17,0
1,@alisonturkos @CNN @womensmarch ha! hha! I can totally believe that they weren't struck by the irony!,8.23E+17,0
0,You can't make this stuff up...#WomensMarch looked like a bunch of bored people looking for a cause to display their insanity! https://t.co/aICJeaHeYz,8.23E+17,0
1,RT @TheMooseCJCD: 130 Yellowknifers join #WomensMarch Saturday #WomensMarchOnWashington #yzf #Yellowknife #nwtpoli https://t.co/VH8hSx2uNG…,8.23E+17,1
1,Ive seen more of a diverse and true representation of America and her people at #WomensMarch then at the #innauguration.,8.23E+17,1
0,Why aren't you all protesting against the flawed college voting system? #PresidentTrump #WomensMarch #america #usa,8.23E+17,0
1,"RT @c0nc0rdance: Antarctica #WomensMarch, some came in formal dress. https://t.co/8sPy6VokIa",8.23E+17,1
1,"RT @lauraclxrke: all the photos and videos from the various women's marches around the world today are incredible, go on gals #WomensMarch",8.23E+17,1
0,caught part of the #WomensMarch mainstage on #cspan . reminded me of a creepy #mirrorworld tent revival meeting.  not impressed.,8.23E+17,0
0,Apparently she forgot about Bill Clinton. Or that Hillary took $$$ from countries that treat women like dirt. https://t.co/4T4tWRwJOp,8.23E+17,0
0,RT @HateTheseFools: If only all these people voted...... https://t.co/nSsibHg6Z5,8.23E+17,0
1,This sign wins. https://t.co/Md4L69d7pc,8.23E+17,1
1,#WomensMarch ...a whole movement  focusing on rights that aren't even being threatened. Way to go girls! !,8.23E+17,0
0,"RT @piersmorgan: ***Why @Madonna &amp; @AshleyJudd's vile threats &amp; abuse made #WomensMarch a Trump-hating feminazi farce. 
My verdict: https:/…",8.24E+17,0
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/tYMLj6mSN1",8.23E+17,0
